node	score
ENSG00000156313	5.359531347097721e-06
ENSG00000092200	0.0003023384670712067
ENSG00000107186	0.0001547612176703201
ENSG00000147246	0.0009311889446235896
ENSG00000166747	0.00012785594635924364
ENSG00000102003	0.0003247087746368385
ENSG00000108312	0.00020278782975359554
ENSG00000147133	0.0009800583524856583
ENSG00000185894	4.151558891422078e-06
ENSG00000114062	0.003385542079080475
ENSG00000173404	1.3143492350499595e-06
ENSG00000095637	0.0005947743028146248
ENSG00000100811	0.003463115657801314
ENSG00000015153	0.0006556330268352459
ENSG00000122565	0.003042142377046276
ENSG00000143815	0.00014701280837496597
ENSG00000094916	0.0015453690931538655
ENSG00000126214	0.0001590331094465131
ENSG00000138834	0.00012784285369021433
ENSG00000168807	7.167619050613394e-05
ENSG00000171552	0.0025399285560069812
ENSG00000169857	2.109067704140133e-06
ENSG00000176171	0.0013728992627169607
ENSG00000139970	0.0005621573446158261
ENSG00000081479	0.00015504716711765677
ENSG00000164331	5.357383490832254e-05
ENSG00000153071	0.00010789362388890292
ENSG00000140368	0.001995769150434281
ENSG00000127947	0.0008258318110461734
ENSG00000089159	0.0011652294839227355
ENSG00000113448	0.00010629971754471191
ENSG00000178104	0.0016545194564788481
ENSG00000100280	0.0009480486046277477
ENSG00000147889	0.0015982393750283198
ENSG00000108819	7.72224731260747e-05
ENSG00000105639	0.0005574635829943178
ENSG00000196535	0.00020898167804948015
ENSG00000126561	0.001312436200942241
ENSG00000122406	0.00018792823841649655
ENSG00000132507	3.6709845183684436e-05
ENSG00000196781	0.0021158223641806234
ENSG00000144485	6.0536234064585095e-06
ENSG00000125798	2.2290776842812792e-06
ENSG00000134352	0.00047419585295714806
ENSG00000107404	0.000920401291329576
ENSG00000151491	0.0016724901200076171
ENSG00000100084	0.0001906126613363835
ENSG00000005007	0.0014786311683867386
ENSG00000163629	0.00013013655339652735
ENSG00000065243	0.000133814941318498
ENSG00000162735	0.0013602502404486767
ENSG00000121680	8.994741677192949e-05
ENSG00000115317	0.0022651480247452734
ENSG00000112062	0.0032288425865374245
ENSG00000143507	0.00022310852532751344
ENSG00000050820	0.0008368134117422081
ENSG00000107263	0.00013770561134813838
ENSG00000100804	0.00023350380546905046
ENSG00000143556	9.07335135985281e-06
ENSG00000101811	0.0007804232995164738
ENSG00000113387	3.784423477037493e-06
ENSG00000101138	1.917578685675168e-05
ENSG00000138376	0.0016229311412243638
ENSG00000196584	0.00014978256367869784
ENSG00000185379	0.0006498022502762502
ENSG00000115738	0.0009943835325702337
ENSG00000140262	0.001908674799249746
ENSG00000108733	0.0006166239352042396
ENSG00000139197	0.0019306904420403398
ENSG00000162928	0.0002770608755355759
ENSG00000165527	0.0041756053287790515
ENSG00000114503	0.00017531571947000945
ENSG00000136937	0.0003341104959519333
ENSG00000116044	0.0024581563140899454
ENSG00000160783	0.00033423757014682865
ENSG00000172071	4.949238882642215e-05
ENSG00000132740	1.2319752102872042e-06
ENSG00000168135	8.957539148965152e-05
ENSG00000132535	0.004463590065106845
ENSG00000186432	0.0006345745765278368
ENSG00000004700	7.645653025778324e-07
ENSG00000137693	0.0019069209053921917
ENSG00000150672	0.0007340220373630286
ENSG00000033800	0.002347717394547276
ENSG00000115415	0.002688906619245718
ENSG00000123700	0.00023688455042448044
ENSG00000156299	0.002623774674926612
ENSG00000104824	0.0003975633462947973
ENSG00000011304	0.00017439172820413607
ENSG00000068079	0.00011464362849623836
ENSG00000123609	0.0007393250347837328
ENSG00000115041	0.0007380385274854435
ENSG00000125482	2.657324917677096e-05
ENSG00000177469	0.0003690890098993541
ENSG00000204217	0.0003416517942750268
ENSG00000165458	0.0002171109245663321
ENSG00000065526	7.937338151867676e-05
ENSG00000196498	0.0006266684934271096
ENSG00000129757	1.227998420711609e-05
ENSG00000148154	0.0
ENSG00000173805	0.002114536159380968
ENSG00000162992	4.700078650404482e-05
ENSG00000129083	0.0006706294912433592
ENSG00000181789	0.00023320198044655114
ENSG00000158623	1.945565707482313e-05
ENSG00000196586	0.0008871597524277615
ENSG00000103495	4.7623100421160036e-05
ENSG00000171634	1.646847188103315e-05
ENSG00000104067	0.00018493315498313855
ENSG00000158769	0.0005160047005627296
ENSG00000151694	2.480172712409499e-05
ENSG00000164050	5.651720209751753e-05
ENSG00000164167	5.654886961813992e-05
ENSG00000125743	0.00011253473618984508
ENSG00000100028	0.00019949601172921744
ENSG00000167088	1.6580064973814903e-05
ENSG00000161647	0.00042026418801541476
ENSG00000182985	4.113119953978868e-05
ENSG00000140682	5.3986247465169004e-05
ENSG00000120899	0.000447451432459569
ENSG00000136717	0.00033392277009871283
ENSG00000114520	9.347292023764614e-05
ENSG00000107779	0.00040075808364123844
ENSG00000143368	0.0009675767003793363
ENSG00000182901	8.134440084418553e-06
ENSG00000138668	0.0017828607890851538
ENSG00000002746	1.6164965773234056e-05
ENSG00000155975	3.121175713602202e-05
ENSG00000074319	0.003367888286665153
ENSG00000101057	0.00028977029301641686
ENSG00000173545	2.55932791328264e-05
ENSG00000107262	0.00010400562063798753
ENSG00000106070	0.000598775185477928
ENSG00000204120	5.723161439699033e-05
ENSG00000074266	0.0010534130792426723
ENSG00000087510	0.00030726520218968446
ENSG00000143622	5.2903616455579445e-05
ENSG00000082175	0.00019461044961547916
ENSG00000159352	0.0012425634264910128
ENSG00000119318	0.0002663810252665405
ENSG00000263001	0.0004572303328801658
ENSG00000151090	6.177518831591531e-05
ENSG00000087191	0.0010979535066165571
ENSG00000108604	4.811270716227657e-06
ENSG00000166266	0.000503470688069549
ENSG00000114125	0.0002701619073604444
ENSG00000112357	0.00014244299557416424
ENSG00000157911	2.8305319217726445e-05
ENSG00000204344	4.1715720359695684e-05
ENSG00000172845	7.482295344739132e-05
ENSG00000133111	1.144489964288126e-05
ENSG00000143390	1.6882392235470373e-05
ENSG00000101213	0.0007594657970808115
ENSG00000178078	0.0001416033989813348
ENSG00000008018	0.003053413147543441
ENSG00000172795	7.926358705786633e-05
ENSG00000058272	0.0002917154788311596
ENSG00000172349	0.001110855206034619
ENSG00000141582	0.00027597869476156265
ENSG00000204227	0.0005832620457685846
ENSG00000177156	9.63016534687984e-06
ENSG00000170743	1.4028745877495186e-05
ENSG00000196689	1.0121818170850343e-05
ENSG00000147526	0.00035555876071614796
ENSG00000127337	0.0002656862602780409
ENSG00000074201	0.0001924990655450109
ENSG00000163635	0.0011447778625288136
ENSG00000105392	0.002940914876515309
ENSG00000175550	0.00012425300988183835
ENSG00000116830	0.00019095854255694886
ENSG00000166333	0.001226505122109259
ENSG00000132323	8.211427318378541e-05
ENSG00000169756	0.0007876421367284687
ENSG00000163950	8.366022644905525e-05
ENSG00000104626	1.191795126437822e-06
ENSG00000074706	9.617197695594158e-07
ENSG00000105443	0.00012117596553009734
ENSG00000129315	9.460010488895058e-05
ENSG00000186834	1.2785868484928195e-05
ENSG00000184432	0.0002617502003992374
ENSG00000117152	5.643739930403081e-07
ENSG00000137764	7.551232304130763e-05
ENSG00000198909	0.00031508752743246936
ENSG00000092531	0.0003772426344577277
ENSG00000143553	0.003222198013832808
ENSG00000133794	0.00027691184345512185
ENSG00000082898	0.0006666384956215462
ENSG00000031823	9.334828292301713e-05
ENSG00000162385	3.17432764399037e-05
ENSG00000265241	0.00012763521258633763
ENSG00000151276	9.482833299098493e-05
ENSG00000213199	2.4555382039567182e-05
ENSG00000078902	0.0019586897173550343
ENSG00000196083	0.0006186350712785815
ENSG00000117751	0.00021894988337511388
ENSG00000172602	0.0001800027885210873
ENSG00000115963	5.4576018780654726e-05
ENSG00000100852	5.9535627799804355e-05
ENSG00000197451	0.0004077371993905383
ENSG00000073282	0.0007970609561730347
ENSG00000084676	0.00042183677012377994
ENSG00000012504	7.805687610634964e-06
ENSG00000093009	0.00017071667204969978
ENSG00000171603	9.981324393064341e-05
ENSG00000034053	2.6821521909459453e-05
ENSG00000082074	8.498012517611112e-06
ENSG00000181929	0.00015653486553831295
ENSG00000111725	0.0002430650076839172
ENSG00000106617	2.382876652722322e-05
ENSG00000096401	0.0019972045324095854
ENSG00000118898	0.0008398067043605473
ENSG00000189337	6.16733525621811e-05
ENSG00000130254	7.224676894468581e-05
ENSG00000160633	0.00027647654175326345
ENSG00000109339	0.00017291841041267204
ENSG00000171720	0.0008461224565387252
ENSG00000185386	0.0003827128896020684
ENSG00000106689	0.0003430054763986667
ENSG00000169016	9.208981478478538e-05
ENSG00000163602	0.0012124163580501297
ENSG00000133639	4.454667869866074e-05
ENSG00000126457	0.0031120887833721595
ENSG00000136869	0.0007595337185544039
ENSG00000011275	0.00017010928124686357
ENSG00000136754	0.001192354230233237
ENSG00000154380	6.19903616060318e-05
ENSG00000055130	0.002344488164998612
ENSG00000100941	0.00015749505344688178
ENSG00000167978	0.00014462083283987674
ENSG00000095564	2.878883224791084e-06
ENSG00000167508	7.913627084504824e-05
ENSG00000187741	0.00017170513900496655
ENSG00000127616	0.0012556569279860224
ENSG00000111642	0.0004978020021521834
ENSG00000102606	0.00013435739475798201
ENSG00000173273	0.0003518461354586401
ENSG00000187239	1.6732463171396173e-05
ENSG00000089685	0.00022913054633890692
ENSG00000178999	0.000802375418347164
ENSG00000102871	0.00023636661311959143
ENSG00000215788	1.1252341049949472e-06
ENSG00000090621	0.0007062501464778724
ENSG00000137275	0.0007477932626890036
ENSG00000129465	0.00016419595494966766
ENSG00000006788	0.0
ENSG00000142867	0.0005485348510457013
ENSG00000172175	0.00024247736927038188
ENSG00000165233	0.0
ENSG00000213983	7.872717856794679e-05
ENSG00000106367	0.000214605363283693
ENSG00000182287	2.9477829145043124e-05
ENSG00000117533	0.0002831593935942843
ENSG00000072958	0.002986501788373124
ENSG00000198522	0.00014221441294502197
ENSG00000134046	0.00016234590630110612
ENSG00000071655	0.0008918022822515071
ENSG00000170948	0.00043304507713062617
ENSG00000100038	0.0018825349939100814
ENSG00000100888	0.00012106062626955013
ENSG00000185019	3.0682399277134e-06
ENSG00000185651	0.0005821164697975492
ENSG00000162366	0.001288477325552421
ENSG00000174827	8.410846662979058e-05
ENSG00000082258	9.38269975629581e-06
ENSG00000139842	0.0005340847601427291
ENSG00000108094	0.0006093853914467928
ENSG00000069974	0.0003204510706695493
ENSG00000102362	0.00025455373393396945
ENSG00000182732	5.611408228724533e-06
ENSG00000178028	0.0006016618024978626
ENSG00000127914	0.0014901619539200684
ENSG00000116809	0.00014410176744834928
ENSG00000083520	0.00039480313923607855
ENSG00000137841	7.834227444060097e-05
ENSG00000092439	4.4177802105644844e-05
ENSG00000112851	0.00010486906602107586
ENSG00000144283	6.705732383540068e-05
ENSG00000196576	0.0001702602649820289
ENSG00000137106	6.559565954961352e-05
ENSG00000111254	8.548934775931785e-06
ENSG00000120063	0.00014840522521732924
ENSG00000100351	0.0013941824440685763
ENSG00000109458	0.0007517093947627493
ENSG00000166946	0.005142865951900596
ENSG00000070756	0.001782611833996556
ENSG00000089053	3.409015274378875e-05
ENSG00000100284	0.00034363432387438786
ENSG00000145901	0.002485397909739525
ENSG00000272886	0.0002518132653095032
ENSG00000170248	0.0006590238729195484
ENSG00000123131	0.0006893170615545844
ENSG00000162129	0.00025143023112055826
ENSG00000013810	0.0006574524626499359
ENSG00000115661	0.0018055969203748766
ENSG00000124357	0.0006547323075415649
ENSG00000061676	9.653344392033423e-05
ENSG00000130222	0.0014648590470023259
ENSG00000179271	0.003200594080509014
ENSG00000165912	0.00013081569616101694
ENSG00000100266	4.8077881546102637e-05
ENSG00000161681	0.0002732165958416631
ENSG00000102189	0.0001741221937816496
ENSG00000124209	1.69809984108814e-06
ENSG00000105176	9.4741785965475e-05
ENSG00000142675	2.2437016378618346e-05
ENSG00000068028	0.00038768491998742653
ENSG00000013364	0.0017444147508897507
ENSG00000102699	1.5494395929410311e-06
ENSG00000196591	0.0006621066463920562
ENSG00000143537	0.00020249684237048644
ENSG00000130340	5.780577691447824e-05
ENSG00000239732	7.939742172233087e-05
ENSG00000185201	5.69966566497163e-06
ENSG00000169062	2.7143225008650517e-05
ENSG00000119729	2.0658775241264356e-05
ENSG00000047932	0.002424539165187565
ENSG00000182473	0.00047066041040495364
ENSG00000088930	0.000858126983426117
ENSG00000124507	0.0004917391925038426
ENSG00000265972	9.817065518160987e-05
ENSG00000011590	0.0004970350108577016
ENSG00000114646	8.106200542401885e-06
ENSG00000061938	0.00022800988612333808
ENSG00000091651	0.00013288172613718676
ENSG00000081014	4.9723477842109175e-05
ENSG00000134262	9.075830225424379e-06
ENSG00000120699	0.0017455991755179945
ENSG00000223496	1.6769462691537836e-05
ENSG00000204392	0.0008940636750475559
ENSG00000181817	0.0
ENSG00000106628	0.00032588152664319713
ENSG00000117280	1.8768724195139526e-05
ENSG00000050767	2.8284126367468185e-05
ENSG00000136636	4.996290412732072e-06
ENSG00000134077	1.3962895841923288e-05
ENSG00000114346	9.717579610930812e-05
ENSG00000102981	7.431081884329854e-05
ENSG00000138095	0.001191591109652944
ENSG00000130479	8.102633880300007e-05
ENSG00000150753	0.0019186360077667337
ENSG00000105549	5.154655147902906e-06
ENSG00000131626	0.0005094095186896288
ENSG00000108262	0.0006622686768923456
ENSG00000182446	0.00017316140276333393
ENSG00000070010	0.0003486854439235219
ENSG00000128272	0.0021150724320286416
ENSG00000101255	0.0017195010960068802
ENSG00000172379	0.0009478054077373144
ENSG00000140694	8.794141131145737e-06
ENSG00000160284	0.0006040131094724719
ENSG00000077348	0.0010602665062706606
ENSG00000162676	1.9388745845001806e-05
ENSG00000111859	0.0003997921418817085
ENSG00000078747	0.0014983375349221992
ENSG00000136449	2.9649635323886427e-06
ENSG00000214114	0.00019886667762419847
ENSG00000129038	0.0
ENSG00000140092	0.0003276555390415118
ENSG00000125148	0.000507505597939571
ENSG00000184304	8.541647035591856e-05
ENSG00000077254	0.00015342735896777996
ENSG00000211448	2.015525198809175e-06
ENSG00000179094	0.0003657937325834968
ENSG00000008405	0.00015661742415778283
ENSG00000132326	8.890608107411127e-05
ENSG00000170004	0.003219041163286001
ENSG00000142864	0.0005025278531015593
ENSG00000138101	0.0006418181091443921
ENSG00000155980	0.00014590209734096203
ENSG00000104738	6.488212871730872e-05
ENSG00000105173	0.000243266195477683
ENSG00000036257	0.0026191839783259786
ENSG00000079819	0.00018252733008528745
ENSG00000155511	0.00018958512632558488
ENSG00000069966	0.00040584051987513326
ENSG00000174021	4.125615031090507e-05
ENSG00000162188	5.7353265581477625e-05
ENSG00000176533	3.3325349227852654e-05
ENSG00000115020	3.42630813512959e-06
ENSG00000103365	0.0001172269400027988
ENSG00000134243	0.0006665821471177226
ENSG00000075914	5.865096525355764e-05
ENSG00000162714	0.00014730487430627992
ENSG00000165671	5.929738240777861e-05
ENSG00000055917	5.1374349456105105e-05
ENSG00000188613	7.200212556247939e-06
ENSG00000111481	2.15118365332762e-06
ENSG00000005243	0.0
ENSG00000116903	0.0014952944373895615
ENSG00000112685	3.7778403676661986e-05
ENSG00000104863	0.00018174873609741292
ENSG00000123933	2.131476272958333e-06
ENSG00000242220	0.00023180515919951516
ENSG00000158062	0.00016100623351762654
ENSG00000204348	0.0001459394753934961
ENSG00000174306	1.8103568882351405e-05
ENSG00000165156	0.000690659994117981
ENSG00000162889	4.232373744569535e-05
ENSG00000134686	0.0009563277621366425
ENSG00000162704	6.101554624042021e-06
ENSG00000241553	8.67239931487267e-05
ENSG00000049618	4.155712852064361e-05
ENSG00000101161	0.0001970955352184194
ENSG00000140830	2.8056324461911058e-05
ENSG00000187672	9.484978319703302e-06
ENSG00000143847	9.893462188503912e-06
ENSG00000160948	0.00045575993474265266
ENSG00000129991	0.0002077087283137007
ENSG00000107593	4.239092779576381e-06
ENSG00000116783	2.6739147866791124e-05
